query,page,clicks,impressions,ctr,position
"average trucking cost per mile","https://loadboot.com/cost-per-mile-calculator.html",0,1,0.00,97.0
"average trucking rate per mile","https://loadboot.com/market-rates",0,3,0.00,95.3
"average trucking rate per mile","https://loadboot.com/market-rates.html",0,24,0.00,66.1
"average trucking rates per mile","https://loadboot.com/market-rates",0,1,0.00,97.0
"average trucking rates per mile","https://loadboot.com/market-rates.html",0,10,0.00,69.0
"average truckload rate per mile","https://loadboot.com/market-rates",0,1,0.00,99.0
"average truckload rate per mile","https://loadboot.com/market-rates.html",0,14,0.00,57.5
"backhaul trucking rates","https://loadboot.com/market-rates.html",0,1,0.00,41.0
"best load boards for dispatcher","https://loadboot.com/",0,1,0.00,86.0
"best load boards for dispatcher","https://loadboot.com/careers",0,1,0.00,58.0
"best trucking rates","https://loadboot.com/market-rates.html",0,1,0.00,23.0
"bobtail fee","https://loadboot.com/blog.html",0,4,0.00,71.8
"bobtail fee","https://loadboot.com/lumper-policy.html",0,11,0.00,31.9
"bobtail fee","https://loadboot.com/resources.html",0,9,0.00,73.6
"boc 3 $25","https://loadboot.com/boc3-ucr.html",0,5,0.00,86.8
"boc 3 and ucr filing","https://loadboot.com/boc3-ucr.html",0,1,0.00,80.0
"boc 3 cost","https://loadboot.com/boc3-ucr",0,2,0.00,91.5
"boc 3 cost","https://loadboot.com/boc3-ucr.html",0,5,0.00,90.6
"boc 3 filing","https://loadboot.com/boc3-ucr.html",0,1,0.00,64.0
"boc 3 filing cost","https://loadboot.com/boc3-ucr",0,1,0.00,91.0
"boc 3 filing cost","https://loadboot.com/boc3-ucr.html",0,2,0.00,90.0
"boc 3 online","https://loadboot.com/boc3-ucr.html",0,1,0.00,77.0
"boc 3 registration","https://loadboot.com/boc3-ucr.html",0,5,0.00,92.2
"boc process agent","https://loadboot.com/boc3-ucr.html",0,1,0.00,76.0
"boc-3 $25","https://loadboot.com/boc3-ucr",0,1,0.00,85.0
"boc-3 $25","https://loadboot.com/boc3-ucr.html",0,9,0.00,87.3
"boc-3 agent","https://loadboot.com/boc3-ucr.html",0,1,0.00,98.0
"boc-3 filing","https://loadboot.com/boc3-ucr.html",0,1,0.00,68.0
"boc-3 registration","https://loadboot.com/boc3-ucr",0,1,0.00,89.0
"boc-3 registration","https://loadboot.com/boc3-ucr.html",0,1,0.00,93.0
"booking loads","https://loadboot.com/book-truck-loads.html",0,2,0.00,37.0
"boot trucking","https://loadboot.com/",0,2,0.00,40.5
"both","https://loadboot.com/power-only-freight-rates.html",0,1,0.00,3.0
"box truck","https://loadboot.com/freight-market-report-week-34-2026.html",0,1,0.00,3.0
"box truck delivery rates","https://loadboot.com/box-truck-freight-rates.html",0,1,0.00,44.0
"box truck freight rates","https://loadboot.com/box-truck-freight-rates.html",0,1,0.00,39.0
"box truck freight rates","https://loadboot.com/market-rates",0,2,0.00,42.0
"box truck freight rates","https://loadboot.com/market-rates.html",0,9,0.00,41.8
"box truck load rates","https://loadboot.com/market-rates.html",0,1,0.00,47.0
"box truck mileage rate","https://loadboot.com/box-truck-freight-rates.html",0,3,0.00,36.3
"box truck rate per mile","https://loadboot.com/box-truck-freight-rates.html",0,1,0.00,42.0
"box truck rate per mile","https://loadboot.com/market-rates.html",0,1,0.00,46.0
"box truck rate per mile calculator","https://loadboot.com/cost-per-mile-calculator.html",0,5,0.00,81.6
"box truck rate per mile calculator","https://loadboot.com/tools.html",0,1,0.00,62.0
"box truck rates per mile","https://loadboot.com/box-truck-freight-rates.html",0,1,0.00,43.0
"box truck rates per mile","https://loadboot.com/market-rates.html",0,12,0.00,39.2
"box truck rates per mile 2026","https://loadboot.com/market-rates.html",0,1,0.00,7.0
"broker boards for freight","https://loadboot.com/brokers.html",0,1,0.00,62.0
"broker dispatcher","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,3,0.00,59.3
"broker load board","https://loadboot.com/brokers.html",0,1,0.00,67.0
"broker rate confirmation","https://loadboot.com/how-to-read-a-rate-confirmation.html",0,2,0.00,59.0
"broker vs dispatcher","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,7,0.00,69.9
"broker-free freight","https://loadboot.com/how-to-ship-without-a-broker.html",0,5,0.00,49.8
"brokerage dispatcher","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,2,0.00,45.0
"brokerage license for trucking","https://loadboot.com/how-to-become-a-freight-broker.html",0,1,0.00,48.0
"brokerload","https://loadboot.com/create-broker-account.html",0,1,0.00,70.0
"brokers that work with new authority","https://loadboot.com/how-to-get-loads-with-new-authority.html",0,1,0.00,67.0
"brokers who work with new authority","https://loadboot.com/how-to-get-loads-with-new-authority.html",0,3,0.00,49.3
"building materials shipping protection","https://loadboot.com/building-materials-freight-shipping.html",0,4,0.00,31.0
"bulk load board rates","https://loadboot.com/market-rates",0,2,0.00,44.0
"bulk load board rates","https://loadboot.com/market-rates.html",0,1,0.00,3.0
"calculate cost per mile trucking","https://loadboot.com/cost-per-mile-calculator.html",0,1,0.00,80.0
"calculate dollars per mile","https://loadboot.com/cost-per-mile-calculator.html",0,1,0.00,87.0
"calculate truck profit per mile software","https://loadboot.com/tools.html",0,1,0.00,54.0
"calculating cost per mile","https://loadboot.com/cost-per-mile-calculator.html",0,3,0.00,92.7
"canastoga","https://loadboot.com/market-rates.html",0,1,0.00,3.0
"cargo van freight rates","https://loadboot.com/market-rates.html",0,2,0.00,43.5
"cargo van load rates","https://loadboot.com/market-rates.html",0,3,0.00,41.7
"cargo van loads rates","https://loadboot.com/dry-van-freight-rates.html",0,1,0.00,44.0
"cargo van loads rates","https://loadboot.com/market-rates.html",0,2,0.00,47.5
"cargo van rate per mile","https://loadboot.com/market-rates",0,1,0.00,37.0
"cargo van rate per mile","https://loadboot.com/market-rates.html",0,2,0.00,47.0
"cargo van rates per mile 2025","https://loadboot.com/market-rates.html",0,1,0.00,58.0
"cargo van rates per mile 2026","https://loadboot.com/freight-market-report-week-29-2026.html",0,1,0.00,9.0
"cargobot load board","https://loadboot.com/",0,7,0.00,76.3
"cargobot load board","https://loadboot.com/features.html",0,2,0.00,100.0
"cargobot load board","https://loadboot.com/how-it-works.html",0,3,0.00,93.7
"cargobot load board","https://loadboot.com/load-board.html",0,1,0.00,57.0
"carrier desk login","https://loadboot.com/login.html",0,23,0.00,6.2
"carrier remote jobs","https://loadboot.com/agents.html",0,1,0.00,3.0
"carrier set up","https://loadboot.com/create-carrier-account.html",0,2,0.00,97.5
"carrier sign up","https://loadboot.com/create-carrier-account",0,1,0.00,59.0
"carrier sign up","https://loadboot.com/create-carrier-account.html",0,2,0.00,36.5
"cattle loads dispatch","https://loadboot.com/",0,1,0.00,55.0
"cdl","https://loadboot.com/hotshot-dispatch.html",0,1,0.00,1.0
"cdl calculator","https://loadboot.com/tools.html",0,1,0.00,91.0
"central dispatch cost","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,1,0.00,83.0
"central dispatch prices","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,1,0.00,85.0
"commercial truck business","https://loadboot.com/market-rates.html",0,1,0.00,1.0
"compare truckload freight rates","https://loadboot.com/market-rates",0,1,0.00,43.0
"conestoga freight quote","https://loadboot.com/conestoga-freight-rates.html",0,4,0.00,56.5
"conestoga freight shipping","https://loadboot.com/conestoga-freight-rates.html",0,4,0.00,45.3
"connect shippers with carriers","https://loadboot.com/ship-direct-to-carrier.html",0,4,0.00,76.3
"connect your own freight carriers","https://loadboot.com/how-to-ship-without-a-broker.html",0,12,0.00,73.1
"connect your own freight carriers","https://loadboot.com/ship-direct-to-carrier.html",0,13,0.00,65.2
"construction materials shipping","https://loadboot.com/building-materials-freight-shipping.html",0,1,0.00,100.0
"cost of freight broker vs tms","https://loadboot.com/freight-broker-software-cost.html",0,1,0.00,53.0
"cost of trucking per mile","https://loadboot.com/cost-per-mile-calculator.html",0,6,0.00,81.2
"cost per mile","https://loadboot.com/cost-per-mile-calculator.html",0,1,0.00,85.0
"cost per mile calculator","https://loadboot.com/cost-per-mile-calculator.html",0,2,0.00,78.0
"cost per mile calculator trucking","https://loadboot.com/cost-per-mile-calculator.html",0,16,0.00,50.4
"cost per mile for trucking","https://loadboot.com/cost-per-mile-calculator.html",0,3,0.00,76.3
"cost per mile trucking","https://loadboot.com/cost-per-mile-calculator.html",0,11,0.00,76.3
"cost per mile trucking calculator","https://loadboot.com/cost-per-mile-calculator.html",0,1,0.00,12.0
"cpm calculator trucking","https://loadboot.com/cost-per-mile-calculator.html",0,4,0.00,77.5
"cross-border trucking rates","https://loadboot.com/market-rates.html",0,2,0.00,79.5
"current dry van rates","https://loadboot.com/dry-van-freight-rates.html",0,2,0.00,45.0
"current dry van rates","https://loadboot.com/market-rates.html",0,16,0.00,21.8
"current dry van rates per mile","https://loadboot.com/market-rates.html",0,1,0.00,1.0
"current flatbed freight rates","https://loadboot.com/market-rates.html",0,8,0.00,31.6
"current flatbed rates","https://loadboot.com/flatbed-freight-rates.html",0,2,0.00,27.0
"current flatbed rates","https://loadboot.com/market-rates.html",0,8,0.00,40.4
"current flatbed rates per mile","https://loadboot.com/flatbed-freight-rates.html",0,10,0.00,14.0
"current flatbed rates per mile","https://loadboot.com/flatbed-rates-week-28-2026.html",0,6,0.00,33.3
"current flatbed rates per mile","https://loadboot.com/market-rates",0,5,0.00,48.0
"current flatbed rates per mile","https://loadboot.com/market-rates.html",0,33,0.00,41.5
"current freight rate","https://loadboot.com/market-rates.html",0,4,0.00,45.3
"current freight rate per mile","https://loadboot.com/market-rates.html",0,3,0.00,59.0
"current freight rates","https://loadboot.com/market-rates",0,5,0.00,24.6
"current freight rates","https://loadboot.com/market-rates.html",0,67,0.00,33.2
"current freight rates for trucking","https://loadboot.com/market-rates",0,2,0.00,49.5
"current freight rates for trucking","https://loadboot.com/market-rates.html",0,20,0.00,42.8
"current freight rates per mile","https://loadboot.com/flatbed-freight-rates.html",0,1,0.00,3.0
"current freight rates per mile","https://loadboot.com/market-rates",0,7,0.00,20.6
"current freight rates per mile","https://loadboot.com/market-rates.html",0,35,0.00,36.7
"current fuel surcharge per mile","https://loadboot.com/fuel-surcharge-trucking",0,1,0.00,93.0
"current hotshot rates per mile","https://loadboot.com/hotshot-freight-rates.html",0,1,0.00,7.0
"current market rate","https://loadboot.com/market-rates.html",0,1,0.00,3.0
"current reefer market rates april 2025","https://loadboot.com/reefer-freight-rates.html",0,1,0.00,30.0
"current reefer rates","https://loadboot.com/market-rates.html",0,9,0.00,40.9
"current trucking rates","https://loadboot.com/market-rates",0,2,0.00,23.5
"current trucking rates","https://loadboot.com/market-rates.html",0,14,0.00,26.7
"current trucking rates per mile","https://loadboot.com/market-rates",0,1,0.00,11.0
"current trucking rates per mile","https://loadboot.com/market-rates.html",0,11,0.00,34.1
"current truckload rates","https://loadboot.com/market-rates.html",0,12,0.00,27.3
"detention charges trucking","https://loadboot.com/detention-pay-policy.html",0,20,0.00,79.0
"detention fee trucking","https://loadboot.com/detention-pay-policy.html",0,8,0.00,84.3
"detention fees trucking","https://loadboot.com/detention-pay-policy.html",0,3,0.00,96.0
"detention pay","https://loadboot.com/detention-pay-policy.html",0,22,0.00,63.2
"detention pay for truck drivers","https://loadboot.com/detention-pay-policy.html",0,4,0.00,70.5
"detention pay for truckers","https://loadboot.com/detention-pay-policy.html",0,9,0.00,59.7
"detention pay meaning","https://loadboot.com/detention-pay-policy.html",0,7,0.00,58.3
"detention pay trucking","https://loadboot.com/detention-pay-policy.html",0,17,0.00,54.5
"detention rates trucking","https://loadboot.com/detention-pay-policy.html",0,1,0.00,91.0
"detention stamp","https://loadboot.com/detention-pay-policy.html",0,1,0.00,28.0
"detention trucking requirements","https://loadboot.com/detention-pay-policy.html",0,2,0.00,79.0
"difference between a freight factoring agent and truck dispatcher","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,5,0.00,47.6
"difference between broker and dispatcher","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,5,0.00,86.8
"difference between dispatcher and broker","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,1,0.00,80.0
"difference between freight broker and dispatcher","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,7,0.00,78.7
"difference between truck dispatcher and freight broker","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,2,0.00,74.0
"digital dispatcher pricing","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,3,0.00,79.3
"direct shipper load boards","https://loadboot.com/ship-direct-to-carrier",0,1,0.00,48.0
"dispatch broker","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,11,0.00,64.0
"dispatch companies for owner operators","https://loadboot.com/owner-operator-dispatch.html",0,1,0.00,93.0
"dispatch company for flatbed drivers","https://loadboot.com/flatbed-dispatch.html",0,4,0.00,50.0
"dispatch fee","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,4,0.00,76.0
"dispatch fee","https://loadboot.com/pricing.html",0,2,0.00,82.5
"dispatch fees","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,3,0.00,79.7
"dispatch fees","https://loadboot.com/pricing.html",0,2,0.00,75.0
"dispatch for hotshot","https://loadboot.com/hotshot-dispatch.html",0,1,0.00,79.0
"dispatch for hotshot loads","https://loadboot.com/hotshot-dispatch.html",0,2,0.00,77.0
"dispatch load board","https://loadboot.com/",0,2,0.00,27.5
"dispatch load board","https://loadboot.com/blog.html",0,1,0.00,48.0
"dispatch loads","https://loadboot.com/blog.html",0,5,0.00,45.6
"dispatch loads","https://loadboot.com/resources.html",0,2,0.00,56.0
"dispatch pricing","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,4,0.00,46.8
"dispatch pricing","https://loadboot.com/pricing.html",0,2,0.00,75.5
"dispatch service cost","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,16,0.00,80.6
"dispatch service cost","https://loadboot.com/us-truck-dispatcher.html",0,4,0.00,93.5
"dispatch services for hotshot","https://loadboot.com/hotshot-dispatch.html",0,4,0.00,78.0
"dispatch services for new authority","https://loadboot.com/new-authority-dispatch.html",0,2,0.00,69.5
"dispatch services for owner operators","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,2,0.00,3.0
"dispatch vs broker","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,1,0.00,85.0
"dispatch! pricing","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,1,0.00,82.0
"dispatchdirect pricing","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,2,0.00,79.0
"dispatcher broker","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,5,0.00,61.6
"dispatcher fee","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,5,0.00,48.8
"dispatcher for cargo van loads","https://loadboot.com/dry-van-dispatch.html",0,2,0.00,48.0
"dispatcher load board","https://loadboot.com/blog.html",0,1,0.00,45.0
"dispatcher vs broker","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,11,0.00,72.1
"dispatcher vs freight broker","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,3,0.00,71.3
"dispatchers for hotshot loads","https://loadboot.com/services",0,1,0.00,89.0
"dispatching for dry van drivers","https://loadboot.com/dry-van-dispatch.html",0,1,0.00,82.0
"dispatching load boards","https://loadboot.com/blog.html",0,4,0.00,49.8
"dispatching load boards","https://loadboot.com/local-truck-dispatch.html",0,1,0.00,49.0
"dispatching loads","https://loadboot.com/blog.html",0,1,0.00,42.0
"dispatching services for owner operators","https://loadboot.com/owner-operator-dispatch.html",0,1,0.00,69.0
"dispatchmax pricing","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,2,0.00,78.0
"dispatchmax pricing","https://loadboot.com/pricing.html",0,4,0.00,79.3
"do they hire people","https://loadboot.com/agents.html",0,1,0.00,2.0
"do they hire people","https://loadboot.com/careers.html",0,1,0.00,1.0
"do truck drivers get per diem","https://loadboot.com/truck-driver-per-diem-2026.html",0,1,0.00,98.0
"do you have to go through customs for a layover","https://loadboot.com/layover-policy",0,1,0.00,100.0
"dot per diem 2025","https://loadboot.com/truck-driver-per-diem-2026.html",0,1,0.00,68.0
"dr dispatch pricing","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,8,0.00,62.0
"driver assist in trucking","https://loadboot.com/driver-assist-policy.html",0,1,0.00,9.0
"driver load","https://loadboot.com/driver-assist-policy.html",0,1,0.00,63.0
"dry van","https://loadboot.com/market-rates.html",0,1,0.00,2.0
"dry van average rate","https://loadboot.com/dry-van-freight-rates.html",0,1,0.00,58.0
"dry van average rate per mile","https://loadboot.com/dry-van-freight-rates.html",0,2,0.00,51.0
"dry van average rate per mile","https://loadboot.com/dry-van-rates-week-33-2026.html",0,1,0.00,52.0
"dry van average rate per mile","https://loadboot.com/market-rates.html",0,4,0.00,28.0
"dry van dispatch","https://loadboot.com/dry-van-dispatch.html",0,39,0.00,69.8
"dry van dispatch service","https://loadboot.com/dry-van-dispatch.html",0,42,0.00,72.6
"dry van dispatch services","https://loadboot.com/dry-van-dispatch.html",0,81,0.00,70.8
"dry van dispatcher","https://loadboot.com/dry-van-dispatch.html",0,53,0.00,46.1
"dry van freight brokers","https://loadboot.com/dry-van-freight-rates.html",0,8,0.00,38.8
"dry van freight loads","https://loadboot.com/dry-van-freight-rates.html",0,4,0.00,46.0
"dry van freight rates","https://loadboot.com/dry-van-freight-rates.html",0,4,0.00,51.3
"dry van freight rates","https://loadboot.com/market-rates.html",0,6,0.00,33.7
"dry van freight rates today","https://loadboot.com/market-rates.html",0,1,0.00,51.0
"dry van freight truck","https://loadboot.com/dry-van-freight-rates.html",0,1,0.00,42.0
"dry van load","https://loadboot.com/dry-van-freight-rates.html",0,1,0.00,48.0
"dry van load dispatching","https://loadboot.com/dry-van-dispatch.html",0,1,0.00,83.0
"dry van load rates","https://loadboot.com/dry-van-freight-rates.html",0,2,0.00,47.0
"dry van load rates","https://loadboot.com/market-rates.html",0,9,0.00,36.3
"dry van loads available","https://loadboot.com/dry-van-freight-rates.html",0,2,0.00,22.0
"dry van loads rates","https://loadboot.com/market-rates.html",0,3,0.00,66.3
"dry van market rates","https://loadboot.com/dry-van-freight-rates.html",0,1,0.00,56.0
"dry van market rates","https://loadboot.com/market-rates.html",0,6,0.00,28.3
"dry van national average","https://loadboot.com/dry-van-freight-rates.html",0,1,0.00,20.0
"dry van quote","https://loadboot.com/dry-van-freight-rates.html",0,1,0.00,7.0
"dry van rate","https://loadboot.com/dry-van-freight-rates.html",0,1,0.00,53.0
"dry van rate per mile","https://loadboot.com/market-rates.html",0,4,0.00,48.8
"dry van rates","https://loadboot.com/dry-van-freight-rates.html",0,5,0.00,52.8
"dry van rates","https://loadboot.com/market-rates.html",0,2,0.00,45.0
"dry van rates 2024","https://loadboot.com/dry-van-freight-rates.html",0,2,0.00,47.5
"dry van rates 2024","https://loadboot.com/market-rates.html",0,1,0.00,42.0
"dry van rates per mile","https://loadboot.com/dry-van-freight-rates.html",0,6,0.00,48.7
"dry van rates per mile","https://loadboot.com/dry-van-rates-week-33-2026.html",0,1,0.00,1.0
"dry van rates per mile","https://loadboot.com/market-rates",0,4,0.00,39.3
"dry van rates per mile","https://loadboot.com/market-rates.html",0,50,0.00,40.4
"dry van rates today","https://loadboot.com/market-rates.html",0,1,0.00,11.0
"dry van reefer flatbed rates per mile trends","https://loadboot.com/market-rates",0,13,0.00,7.6
"dry van shipping quotes","https://loadboot.com/dry-van-freight-rates.html",0,1,0.00,86.0
"dry van spot rates","https://loadboot.com/market-rates.html",0,3,0.00,28.3
"dry van truck rates","https://loadboot.com/market-rates.html",0,1,0.00,48.0
"dry van truckloads","https://loadboot.com/dry-van-freight-rates.html",0,5,0.00,37.8
"dump truck hauling rates per mile","https://loadboot.com/market-rates.html",0,1,0.00,63.0
"expedited dry van freight","https://loadboot.com/dry-van-freight-rates.html",0,1,0.00,55.0
"expedited trucking rates","https://loadboot.com/market-rates.html",0,2,0.00,35.0
"factoring noa","https://loadboot.com/factoring-noa.html",0,5,0.00,59.2
"farm freight","https://loadboot.com/agriculture-and-produce-freight-shipping.html",0,1,0.00,44.0
"farm product ship loading","https://loadboot.com/agriculture-and-produce-freight-shipping.html",0,3,0.00,13.0
"fcfs delivery meaning","https://loadboot.com/fcfs-policy.html",0,2,0.00,37.5
"fcfs in trucking","https://loadboot.com/fcfs-policy.html",0,7,0.00,12.0
"fcfs mean","https://loadboot.com/fcfs-policy",0,3,0.00,68.7
"fcfs meaning","https://loadboot.com/fcfs-policy.html",0,6,0.00,21.5
"fcfs meaning in trucking","https://loadboot.com/fcfs-policy",0,1,0.00,51.0
"fcfs meaning in trucking","https://loadboot.com/fcfs-policy.html",0,92,0.00,10.8
"fcfs trucking","https://loadboot.com/fcfs-policy",0,2,0.00,24.5
"fcfs trucking","https://loadboot.com/fcfs-policy.html",0,11,0.00,15.5
"figuring fuel surcharge","https://loadboot.com/fuel-surcharge-trucking",0,1,0.00,93.0
"file boc 3 online","https://loadboot.com/boc3-ucr.html",0,1,0.00,97.0
"flat bed freight quote","https://loadboot.com/flatbed-freight-rates.html",0,8,0.00,68.6
"flat bed rates","https://loadboot.com/market-rates.html",0,1,0.00,79.0
"flatbed average per mile","https://loadboot.com/market-rates.html",0,6,0.00,43.2
"flatbed brokers near me","https://loadboot.com/flatbed-dispatch.html",0,1,0.00,3.0
"flatbed cost per mile","https://loadboot.com/flatbed-freight-rates.html",0,12,0.00,32.8
"flatbed cost per mile","https://loadboot.com/flatbed-rates-week-28-2026.html",0,2,0.00,55.5
"flatbed cost per mile","https://loadboot.com/market-rates.html",0,56,0.00,41.7
"flatbed dispatch","https://loadboot.com/flatbed-dispatch.html",0,19,0.00,32.6
"flatbed dispatch service","https://loadboot.com/flatbed-dispatch.html",0,15,0.00,27.5
"flatbed dispatch services","https://loadboot.com/flatbed-dispatch.html",0,47,0.00,30.1
"flatbed freight","https://loadboot.com/flatbed-dispatch.html",0,1,0.00,4.0
