query,page,clicks,impressions,ctr,position
"box truck rate per mile calculator","https://loadboot.com/cost-per-mile-calculator.html",0,2,0.00,74.5
"box truck rates per mile","https://loadboot.com/box-truck-freight-rates.html",0,1,0.00,43.0
"box truck rates per mile","https://loadboot.com/market-rates.html",0,4,0.00,29.5
"box truck rates per mile 2026","https://loadboot.com/market-rates.html",0,1,0.00,7.0
"broker vs dispatcher","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,2,0.00,49.0
"broker-free freight","https://loadboot.com/how-to-ship-without-a-broker.html",0,4,0.00,49.0
"brokerage license for trucking","https://loadboot.com/how-to-become-a-freight-broker.html",0,1,0.00,48.0
"building materials shipping protection","https://loadboot.com/building-materials-freight-shipping.html",0,4,0.00,31.0
"bulk load board rates","https://loadboot.com/market-rates.html",0,1,0.00,3.0
"canastoga","https://loadboot.com/market-rates.html",0,1,0.00,3.0
"cargo van freight rates","https://loadboot.com/market-rates.html",0,1,0.00,41.0
"cargo van load rates","https://loadboot.com/market-rates.html",0,2,0.00,40.5
"cargo van loads rates","https://loadboot.com/dry-van-freight-rates.html",0,1,0.00,44.0
"cargo van rate per mile","https://loadboot.com/market-rates.html",0,1,0.00,49.0
"cargo van rates per mile 2026","https://loadboot.com/freight-market-report-week-29-2026.html",0,1,0.00,9.0
"cargobot load board","https://loadboot.com/",0,3,0.00,82.7
"cargobot load board","https://loadboot.com/load-board.html",0,1,0.00,57.0
"carrier desk login","https://loadboot.com/login.html",0,23,0.00,6.2
"carrier remote jobs","https://loadboot.com/agents.html",0,1,0.00,3.0
"carrier set up","https://loadboot.com/create-carrier-account.html",0,2,0.00,97.5
"carrier sign up","https://loadboot.com/create-carrier-account",0,1,0.00,59.0
"carrier sign up","https://loadboot.com/create-carrier-account.html",0,2,0.00,36.5
"cdl","https://loadboot.com/hotshot-dispatch.html",0,1,0.00,1.0
"commercial truck business","https://loadboot.com/market-rates.html",0,1,0.00,1.0
"conestoga freight quote","https://loadboot.com/conestoga-freight-rates.html",0,4,0.00,56.5
"conestoga freight shipping","https://loadboot.com/conestoga-freight-rates.html",0,4,0.00,45.3
"connect your own freight carriers","https://loadboot.com/how-to-ship-without-a-broker.html",0,7,0.00,69.4
"connect your own freight carriers","https://loadboot.com/ship-direct-to-carrier.html",0,6,0.00,51.2
"construction materials shipping","https://loadboot.com/building-materials-freight-shipping.html",0,1,0.00,100.0
"cost of freight broker vs tms","https://loadboot.com/freight-broker-software-cost.html",0,1,0.00,53.0
"cost per mile calculator trucking","https://loadboot.com/cost-per-mile-calculator.html",0,2,0.00,80.0
"cost per mile trucking","https://loadboot.com/cost-per-mile-calculator.html",0,1,0.00,76.0
"cpm calculator trucking","https://loadboot.com/cost-per-mile-calculator.html",0,2,0.00,76.0
"cross-border trucking rates","https://loadboot.com/market-rates.html",0,2,0.00,79.5
"current dry van rates","https://loadboot.com/dry-van-freight-rates.html",0,2,0.00,45.0
"current dry van rates","https://loadboot.com/market-rates.html",0,15,0.00,21.5
"current dry van rates per mile","https://loadboot.com/market-rates.html",0,1,0.00,1.0
"current flatbed freight rates","https://loadboot.com/market-rates.html",0,8,0.00,31.6
"current flatbed rates","https://loadboot.com/flatbed-freight-rates.html",0,2,0.00,27.0
"current flatbed rates","https://loadboot.com/market-rates.html",0,7,0.00,38.9
"current flatbed rates per mile","https://loadboot.com/flatbed-freight-rates.html",0,10,0.00,14.0
"current flatbed rates per mile","https://loadboot.com/flatbed-rates-week-28-2026.html",0,6,0.00,33.3
"current flatbed rates per mile","https://loadboot.com/market-rates.html",0,23,0.00,34.7
"current freight rates","https://loadboot.com/market-rates.html",0,33,0.00,27.2
"current freight rates for trucking","https://loadboot.com/market-rates.html",0,10,0.00,36.0
"current freight rates per mile","https://loadboot.com/flatbed-freight-rates.html",0,1,0.00,3.0
"current freight rates per mile","https://loadboot.com/market-rates.html",0,14,0.00,25.9
"current hotshot rates per mile","https://loadboot.com/hotshot-freight-rates.html",0,1,0.00,7.0
"current market rate","https://loadboot.com/market-rates.html",0,1,0.00,3.0
"current reefer market rates april 2025","https://loadboot.com/reefer-freight-rates.html",0,1,0.00,30.0
"current reefer rates","https://loadboot.com/market-rates.html",0,4,0.00,31.3
"current trucking rates","https://loadboot.com/market-rates.html",0,8,0.00,22.6
"current trucking rates per mile","https://loadboot.com/market-rates.html",0,5,0.00,26.6
"current truckload rates","https://loadboot.com/market-rates.html",0,5,0.00,16.8
"detention pay","https://loadboot.com/detention-pay-policy.html",0,6,0.00,41.3
"detention pay for truck drivers","https://loadboot.com/detention-pay-policy.html",0,2,0.00,76.5
"detention pay for truckers","https://loadboot.com/detention-pay-policy.html",0,4,0.00,49.5
"detention pay meaning","https://loadboot.com/detention-pay-policy.html",0,2,0.00,37.5
"detention pay trucking","https://loadboot.com/detention-pay-policy.html",0,7,0.00,45.3
"detention rates trucking","https://loadboot.com/detention-pay-policy.html",0,1,0.00,91.0
"detention stamp","https://loadboot.com/detention-pay-policy.html",0,1,0.00,28.0
"difference between a freight factoring agent and truck dispatcher","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,2,0.00,54.5
"difference between broker and dispatcher","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,1,0.00,82.0
"difference between freight broker and dispatcher","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,2,0.00,85.0
"digital dispatcher pricing","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,1,0.00,74.0
"dispatch broker","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,5,0.00,61.0
"dispatch company for flatbed drivers","https://loadboot.com/flatbed-dispatch.html",0,4,0.00,50.0
"dispatch fee","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,2,0.00,79.0
"dispatch fees","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,1,0.00,76.0
"dispatch for hotshot","https://loadboot.com/hotshot-dispatch.html",0,1,0.00,79.0
"dispatch for hotshot loads","https://loadboot.com/hotshot-dispatch.html",0,2,0.00,77.0
"dispatch load board","https://loadboot.com/",0,1,0.00,38.0
"dispatch load board","https://loadboot.com/blog.html",0,1,0.00,48.0
"dispatch loads","https://loadboot.com/blog.html",0,1,0.00,48.0
"dispatch loads","https://loadboot.com/resources.html",0,1,0.00,60.0
"dispatch pricing","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,1,0.00,20.0
"dispatch service cost","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,12,0.00,78.7
"dispatch service cost","https://loadboot.com/us-truck-dispatcher.html",0,4,0.00,93.5
"dispatch services for hotshot","https://loadboot.com/hotshot-dispatch.html",0,4,0.00,78.0
"dispatch services for owner operators","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,2,0.00,3.0
"dispatcher broker","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,2,0.00,60.0
"dispatcher fee","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,1,0.00,62.0
"dispatcher for cargo van loads","https://loadboot.com/dry-van-dispatch.html",0,2,0.00,48.0
"dispatcher load board","https://loadboot.com/blog.html",0,1,0.00,45.0
"dispatcher vs broker","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,4,0.00,66.5
"dispatcher vs freight broker","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,1,0.00,66.0
"dispatching load boards","https://loadboot.com/blog.html",0,4,0.00,49.8
"dispatching load boards","https://loadboot.com/local-truck-dispatch.html",0,1,0.00,49.0
"dispatchmax pricing","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,2,0.00,78.0
"do they hire people","https://loadboot.com/agents.html",0,1,0.00,2.0
"do they hire people","https://loadboot.com/careers.html",0,1,0.00,1.0
"dr dispatch pricing","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,1,0.00,37.0
"driver assist in trucking","https://loadboot.com/driver-assist-policy.html",0,1,0.00,9.0
"dry van","https://loadboot.com/market-rates.html",0,1,0.00,2.0
"dry van average rate","https://loadboot.com/dry-van-freight-rates.html",0,1,0.00,58.0
"dry van average rate per mile","https://loadboot.com/dry-van-freight-rates.html",0,2,0.00,51.0
"dry van average rate per mile","https://loadboot.com/dry-van-rates-week-33-2026.html",0,1,0.00,52.0
"dry van average rate per mile","https://loadboot.com/market-rates.html",0,4,0.00,28.0
"dry van dispatch","https://loadboot.com/dry-van-dispatch.html",0,22,0.00,58.5
"dry van dispatch service","https://loadboot.com/dry-van-dispatch.html",0,21,0.00,61.4
"dry van dispatch services","https://loadboot.com/dry-van-dispatch.html",0,48,0.00,65.2
"dry van dispatcher","https://loadboot.com/dry-van-dispatch.html",0,34,0.00,29.3
"dry van freight brokers","https://loadboot.com/dry-van-freight-rates.html",0,8,0.00,38.8
"dry van freight loads","https://loadboot.com/dry-van-freight-rates.html",0,4,0.00,46.0
"dry van freight rates","https://loadboot.com/dry-van-freight-rates.html",0,4,0.00,51.3
"dry van freight rates","https://loadboot.com/market-rates.html",0,4,0.00,27.5
"dry van freight rates today","https://loadboot.com/market-rates.html",0,1,0.00,51.0
"dry van freight truck","https://loadboot.com/dry-van-freight-rates.html",0,1,0.00,42.0
"dry van load","https://loadboot.com/dry-van-freight-rates.html",0,1,0.00,48.0
"dry van load rates","https://loadboot.com/dry-van-freight-rates.html",0,2,0.00,47.0
"dry van load rates","https://loadboot.com/market-rates.html",0,8,0.00,34.9
"dry van loads available","https://loadboot.com/dry-van-freight-rates.html",0,2,0.00,22.0
"dry van loads rates","https://loadboot.com/market-rates.html",0,3,0.00,66.3
"dry van market rates","https://loadboot.com/dry-van-freight-rates.html",0,1,0.00,56.0
"dry van market rates","https://loadboot.com/market-rates.html",0,6,0.00,28.3
"dry van national average","https://loadboot.com/dry-van-freight-rates.html",0,1,0.00,20.0
"dry van quote","https://loadboot.com/dry-van-freight-rates.html",0,1,0.00,7.0
"dry van rate","https://loadboot.com/dry-van-freight-rates.html",0,1,0.00,53.0
"dry van rate per mile","https://loadboot.com/market-rates.html",0,2,0.00,51.5
"dry van rates","https://loadboot.com/dry-van-freight-rates.html",0,5,0.00,52.8
"dry van rates 2024","https://loadboot.com/dry-van-freight-rates.html",0,2,0.00,47.5
"dry van rates 2024","https://loadboot.com/market-rates.html",0,1,0.00,42.0
"dry van rates per mile","https://loadboot.com/dry-van-freight-rates.html",0,6,0.00,48.7
"dry van rates per mile","https://loadboot.com/dry-van-rates-week-33-2026.html",0,1,0.00,1.0
"dry van rates per mile","https://loadboot.com/market-rates.html",0,19,0.00,31.5
"dry van rates today","https://loadboot.com/market-rates.html",0,1,0.00,11.0
"dry van shipping quotes","https://loadboot.com/dry-van-freight-rates.html",0,1,0.00,86.0
"dry van spot rates","https://loadboot.com/market-rates.html",0,3,0.00,28.3
"dry van truckloads","https://loadboot.com/dry-van-freight-rates.html",0,5,0.00,37.8
"dump truck hauling rates per mile","https://loadboot.com/market-rates.html",0,1,0.00,63.0
"expedited dry van freight","https://loadboot.com/dry-van-freight-rates.html",0,1,0.00,55.0
"factoring noa","https://loadboot.com/factoring-noa.html",0,5,0.00,59.2
"farm freight","https://loadboot.com/agriculture-and-produce-freight-shipping.html",0,1,0.00,44.0
"farm product ship loading","https://loadboot.com/agriculture-and-produce-freight-shipping.html",0,3,0.00,13.0
"fcfs delivery meaning","https://loadboot.com/fcfs-policy.html",0,1,0.00,10.0
"fcfs in trucking","https://loadboot.com/fcfs-policy.html",0,5,0.00,12.8
"fcfs meaning","https://loadboot.com/fcfs-policy.html",0,6,0.00,21.5
"fcfs meaning in trucking","https://loadboot.com/fcfs-policy.html",0,84,0.00,9.4
"fcfs trucking","https://loadboot.com/fcfs-policy.html",0,7,0.00,14.7
"flat bed freight quote","https://loadboot.com/flatbed-freight-rates.html",0,8,0.00,68.6
"flat bed rates","https://loadboot.com/market-rates.html",0,1,0.00,79.0
"flatbed average per mile","https://loadboot.com/market-rates.html",0,4,0.00,44.8
"flatbed brokers near me","https://loadboot.com/flatbed-dispatch.html",0,1,0.00,3.0
"flatbed cost per mile","https://loadboot.com/flatbed-freight-rates.html",0,12,0.00,32.8
"flatbed cost per mile","https://loadboot.com/flatbed-rates-week-28-2026.html",0,2,0.00,55.5
"flatbed cost per mile","https://loadboot.com/market-rates.html",0,33,0.00,34.8
"flatbed dispatch","https://loadboot.com/flatbed-dispatch.html",0,19,0.00,32.6
"flatbed dispatch service","https://loadboot.com/flatbed-dispatch.html",0,15,0.00,27.5
"flatbed dispatch services","https://loadboot.com/flatbed-dispatch.html",0,47,0.00,30.1
"flatbed freight","https://loadboot.com/flatbed-dispatch.html",0,1,0.00,4.0
"flatbed freight loads","https://loadboot.com/flatbed-dispatch.html",0,1,0.00,19.0
"flatbed freight quote","https://loadboot.com/flatbed-freight-rates.html",0,5,0.00,69.2
"flatbed freight rate","https://loadboot.com/flatbed-freight-rates.html",0,2,0.00,39.5
"flatbed freight rate","https://loadboot.com/market-rates.html",0,1,0.00,41.0
"flatbed freight rates","https://loadboot.com/flatbed-freight-rates.html",0,5,0.00,40.6
"flatbed freight rates","https://loadboot.com/market-rates.html",0,8,0.00,41.5
"flatbed freight rates per mile","https://loadboot.com/flatbed-freight-rates.html",0,1,0.00,29.0
"flatbed freight rates per mile","https://loadboot.com/market-rates.html",0,5,0.00,41.2
"flatbed load board broker","https://loadboot.com/flatbed-dispatch.html",0,1,0.00,57.0
"flatbed load rates","https://loadboot.com/flatbed-freight-rates.html",0,4,0.00,40.8
"flatbed load rates","https://loadboot.com/market-rates.html",0,17,0.00,47.9
"flatbed loads rates","https://loadboot.com/flatbed-freight-rates.html",0,5,0.00,41.6
"flatbed loads rates","https://loadboot.com/market-rates.html",0,17,0.00,45.6
"flatbed national average","https://loadboot.com/flatbed-freight-rates.html",0,1,0.00,33.0
"flatbed national rates","https://loadboot.com/market-rates.html",0,1,0.00,32.0
"flatbed quote","https://loadboot.com/flatbed-freight-rates.html",0,3,0.00,54.0
"flatbed rate","https://loadboot.com/flatbed-freight-rates.html",0,3,0.00,37.3
"flatbed rate","https://loadboot.com/market-rates.html",0,7,0.00,41.4
"flatbed rate per mile","https://loadboot.com/flatbed-freight-rates.html",0,1,0.00,25.0
"flatbed rate per mile","https://loadboot.com/flatbed-rates-week-28-2026.html",0,2,0.00,35.5
"flatbed rate per mile","https://loadboot.com/market-rates.html",0,10,0.00,43.0
"flatbed rates","https://loadboot.com/flatbed-freight-rates.html",0,3,0.00,41.3
"flatbed rates","https://loadboot.com/market-rates.html",0,4,0.00,62.0
"flatbed rates 2026","https://loadboot.com/flatbed-rates-week-28-2026.html",0,1,0.00,10.0
"flatbed rates march 2024","https://loadboot.com/market-rates.html",0,2,0.00,48.5
"flatbed rates per mile","https://loadboot.com/flatbed-freight-rates.html",0,1,0.00,25.0
"flatbed rates per mile","https://loadboot.com/flatbed-rates-week-28-2026.html",0,2,0.00,36.0
"flatbed rates per mile","https://loadboot.com/market-rates.html",0,8,0.00,43.3
"flatbed rates today","https://loadboot.com/market-rates.html",0,3,0.00,27.7
"flatbed shipping quotes","https://loadboot.com/flatbed-freight-rates.html",0,2,0.00,72.0
"flatbed shipping rates","https://loadboot.com/flatbed-freight-rates.html",0,1,0.00,88.0
"flatbed shipping rates","https://loadboot.com/market-rates.html",0,4,0.00,74.8
"flatbed shipping rates per mile","https://loadboot.com/market-rates.html",0,1,0.00,52.0
"flatbed shipping rates usa","https://loadboot.com/flatbed-freight-rates.html",0,1,0.00,9.0
"flatbed spot rates","https://loadboot.com/flatbed-freight-rates.html",0,4,0.00,43.5
"flatbed spot rates","https://loadboot.com/market-rates.html",0,17,0.00,33.4
"flatbed truck broker","https://loadboot.com/flatbed-dispatch.html",0,1,0.00,5.0
"flatbed truck dispatch","https://loadboot.com/flatbed-dispatch.html",0,9,0.00,48.1
"flatbed truck dispatch service","https://loadboot.com/flatbed-dispatch.html",0,4,0.00,73.8
"flatbed truck freight rates","https://loadboot.com/flatbed-freight-rates.html",0,4,0.00,48.0
"flatbed truck freight rates","https://loadboot.com/market-rates.html",0,19,0.00,49.5
"flatbed truck rates","https://loadboot.com/flatbed-freight-rates.html",0,6,0.00,41.7
"flatbed truck rates","https://loadboot.com/market-rates.html",0,19,0.00,49.7
"flatbed truck rates per mile","https://loadboot.com/flatbed-freight-rates.html",0,1,0.00,55.0
"flatbed truck rates per mile","https://loadboot.com/flatbed-rates-week-28-2026.html",0,1,0.00,47.0
"flatbed truck rates per mile","https://loadboot.com/market-rates.html",0,6,0.00,28.2
"flatbed truck shipping rates","https://loadboot.com/flatbed-freight-rates.html",0,1,0.00,73.0
"flatbed truck shipping rates","https://loadboot.com/market-rates.html",0,1,0.00,67.0
"flatbed trucking quotes","https://loadboot.com/flatbed-freight-rates.html",0,2,0.00,69.0
"flatbed trucking rates","https://loadboot.com/flatbed-freight-rates.html",0,7,0.00,44.7
"flatbed trucking rates","https://loadboot.com/market-rates.html",0,15,0.00,43.8
"flatbed trucking rates per mile","https://loadboot.com/flatbed-freight-rates.html",0,4,0.00,25.5
"flatbed trucking rates per mile","https://loadboot.com/flatbed-rates-week-28-2026.html",0,2,0.00,60.5
"flatbed trucking rates per mile","https://loadboot.com/market-rates.html",0,31,0.00,34.7
"flatbed trucking rates per mile 2023","https://loadboot.com/market-rates.html",0,1,0.00,38.0
"flatbeds/step deck dispatch service","https://loadboot.com/flatbed-dispatch.html",0,1,0.00,25.0
"fleet card accounting integration","https://loadboot.com/integrations.html",0,1,0.00,78.0
"fleetseek finding new carriers","https://loadboot.com/how-new-freight-brokers-find-carriers.html",0,3,0.00,20.0
"food and beverage freight shipping","https://loadboot.com/food-and-beverage-freight-shipping.html",0,11,0.00,64.0
"food and beverage shipping","https://loadboot.com/food-and-beverage-freight-shipping.html",0,1,0.00,20.0
"for night","https://loadboot.com/detention-pay-policy.html",0,1,0.00,1.0
"frcb approval process","https://loadboot.com/how-to-become-a-freight-broker.html",0,1,0.00,74.0
"free load board for dispatchers","https://loadboot.com/resources.html",0,2,0.00,50.0
"freight account","https://loadboot.com/create-shipper-account.html",0,1,0.00,39.0
"freight agent vs freight broker","https://loadboot.com/freight-agent-vs-freight-broker.html",0,15,0.00,16.5
"freight broker","https://loadboot.com/freight-agent-vs-freight-broker.html",0,1,0.00,35.0
"freight broker","https://loadboot.com/how-to-become-a-freight-broker.html",0,1,0.00,20.0
"freight broker and dispatcher","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,2,0.00,61.0
"freight broker platform","https://loadboot.com/freight-broker-software-cost.html",0,1,0.00,19.0
"freight broker software cost","https://loadboot.com/freight-broker-software-cost.html",0,25,0.00,37.6
"freight broker software quickbooks","https://loadboot.com/integrations.html",0,6,0.00,83.0
"freight broker vs agent","https://loadboot.com/freight-agent-vs-freight-broker.html",0,34,0.00,18.3
"freight broker vs dispatcher","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,20,0.00,58.7
"freight broker vs dispatcher salary","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,1,0.00,61.0
"freight broker vs freight agent","https://loadboot.com/freight-agent-vs-freight-broker.html",0,3,0.00,24.0
"freight broker vs truck dispatcher","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,1,0.00,56.0
"freight broker without lost freight shipments","https://loadboot.com/how-to-ship-without-a-broker.html",0,1,0.00,40.0
"freight brokerage software cost","https://loadboot.com/freight-broker-software-cost.html",0,8,0.00,50.0
"freight cost per mile","https://loadboot.com/market-rates.html",0,3,0.00,51.3
"freight dispatcher load board","https://loadboot.com/local-truck-dispatch.html",0,2,0.00,50.5
"freight factoring vs broker pay","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,1,0.00,62.0
"freight hauling rates","https://loadboot.com/market-rates.html",0,2,0.00,38.5
"freight lane rates","https://loadboot.com/market-rates.html",0,38,0.00,45.8
"freight lanes and rates","https://loadboot.com/market-rates.html",0,1,0.00,53.0
"freight load rates","https://loadboot.com/market-rates.html",0,3,0.00,42.3
"freight market","https://loadboot.com/freight-market-reports.html",0,1,0.00,7.0
"freight market rates","https://loadboot.com/market-rates.html",0,11,0.00,37.5
"freight prices per mile","https://loadboot.com/market-rates.html",0,4,0.00,54.8
"freight quote flatbed","https://loadboot.com/flatbed-freight-rates.html",0,1,0.00,64.0
"freight rate per mile","https://loadboot.com/market-rates.html",0,14,0.00,46.4
"freight rates by state","https://loadboot.com/market-rates.html",0,7,0.00,35.1
"freight rates for trucking","https://loadboot.com/market-rates.html",0,27,0.00,46.2
"freight rates per mile","https://loadboot.com/market-rates.html",0,7,0.00,32.3
"freight rates per pallet","https://loadboot.com/market-rates.html",0,1,0.00,98.0
"freight rates this week","https://loadboot.com/market-rates.html",0,9,0.00,29.6
"freight rates today","https://loadboot.com/market-rates.html",0,18,0.00,34.6
"freight rates trucking","https://loadboot.com/market-rates.html",0,10,0.00,50.7
"freight rates trucking today","https://loadboot.com/market-rates.html",0,30,0.00,33.5
"freight rates truckload","https://loadboot.com/market-rates.html",0,4,0.00,38.5
"freight rescue hotshot service","https://loadboot.com/hotshot-freight-rates.html",0,5,0.00,35.2
"freight shipping food","https://loadboot.com/food-and-beverage-freight-shipping.html",0,3,0.00,17.7
"freight spot rate","https://loadboot.com/market-rates.html",0,2,0.00,81.5
"freight spot rates","https://loadboot.com/market-rates.html",0,11,0.00,70.5
"freight subscription","https://loadboot.com/freight-broker-software-cost.html",0,1,0.00,19.0
"freight truck rates","https://loadboot.com/market-rates.html",0,2,0.00,31.0
"freight trucking rates","https://loadboot.com/market-rates.html",0,5,0.00,46.4
"freightsmith lumper receipt","https://loadboot.com/lumper-policy.html",0,2,0.00,21.0
"freightvana carrier requirements","https://loadboot.com/freight-shipping-by-industry.html",0,1,0.00,75.0
"fuel card quickbooks integration","https://loadboot.com/integrations.html",0,1,0.00,33.0
"full load freight rates","https://loadboot.com/market-rates.html",0,4,0.00,39.0
